schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00857v1,REIMU: Efficient Heterogeneous Hierarchical Reasoning for SSL-Based Speech Deepfake Detection,Kwok-Ho Ng; Tingting Song; Bingwen Feng; Peiya Li,http://arxiv.org/abs/2608.00857v1,https://github.com/liutaocode/TTS-arxiv-daily,664,2026-08-01T20:32:46Z,2026-08-09T22:22:42.075106+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02664v1,"ZK-SR117: A Chunked Zero-Knowledge Attestation Design for Aggregated Fair-Lending Metrics, with a Control Mapping toward Full SR 11-7 Coverage",Mohammad Nasir Uddin; Rahnuma Tabassum Orpita; Eklachur Rahman Bhuiyan; Asaduzzaman Anik,http://arxiv.org/abs/2608.02664v1,,,2026-08-01T19:39:14Z,2026-08-09T22:22:42.075122+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00835v1,Deep Learning CNN and Recurrence Analysis for Alpha Gamma EEG Biomarkers in Fragile X Syndrome,Zag ElSayed; Payton Siekierski; Jack Yanchen Liu; Ernest Pedapati,http://arxiv.org/abs/2608.00835v1,,,2026-08-01T19:27:41Z,2026-08-09T22:22:42.075136+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00831v1,Anticipatory Digital Twins for Online Head-and-Neck Adaptive Proton Therapy via Foundation-Model Registration,Yizhou Wu; Yuheng Li; Xiaofeng Yang; Chih-Wei Chang,http://arxiv.org/abs/2608.00831v1,,,2026-08-01T19:15:17Z,2026-08-09T22:22:42.075149+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00828v1,Isotropy Cliffs: The Geometric Signature of Decision-Making in Large Language Models,Okan S. Coskun; Florian Rottach; Carsten Eickhoff; William Rudman,http://arxiv.org/abs/2608.00828v1,,,2026-08-01T19:11:10Z,2026-08-09T22:22:42.075161+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02663v1,"CT-HEG: A Bidirectional, Timestamp-Attributed Event Graph for ICU In-Hospital Mortality Prediction - An Architectural Ablation Study",Mohammad Nasir Uddin; Rahnuma Tabassum Orpita; Asaduzzaman Anik; Eklachur Rahman Bhuiyan; Marjahan Risalat; SM Wali Ullah; Asif Ahamed,http://arxiv.org/abs/2608.02663v1,,,2026-08-01T19:10:38Z,2026-08-09T22:22:42.075176+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02662v1,Verifier-Guided Model Discovery for Physical Dynamical Systems with Pretrained Symbolic Transformers,Farbod Faraji; Francesco Belardinelli,http://arxiv.org/abs/2608.02662v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-01T19:03:21Z,2026-08-09T22:22:44.600883+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00818v1,The Scaling Paradox in Human-AI Collaboration,Anyan Qi; Mengxin Wang,http://arxiv.org/abs/2608.00818v1,,,2026-08-01T18:51:50Z,2026-08-09T22:22:47.156009+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00817v1,Large language models improve physician accuracy but lead to false reliance,Tirtha Chanda; Christoph Wies; Franziska Schramm; Carina Nogueira Garcia; Nicolas B. Merl; Martin J. Hetz; Jochen S. Utikal; Phillip Tschandl; Cristian Navarrete-Dechent; Alexander Thiem; Jakob N. Kather; Consortium; Titus J. Brinker,http://arxiv.org/abs/2608.00817v1,,,2026-08-01T18:48:51Z,2026-08-09T22:22:49.716387+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00805v1,AgentSLABench: Evaluating and Benchmarking Agentic Systems Under Resource Constraints,Meher Bhaskar Madiraju; Meher Sai Preetam Madiraju,http://arxiv.org/abs/2608.00805v1,,,2026-08-01T18:17:47Z,2026-08-09T22:22:52.268895+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00794v3,Measurement Without Validity: The Compounding Reliability Problem in Agentic AI Evaluation,William Caban,http://arxiv.org/abs/2608.00794v3,,,2026-08-01T17:50:12Z,2026-08-09T22:22:54.846452+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04030v1,NuclearDiffusion: Text-to-Image Foundation Models for Learning Nuclear Energy Concepts,Mohammed I. Radaideh; Jeremy Moon; Andre Gala-Garza; Emma Son; Yug Shah; Majdi I. Radaideh,http://arxiv.org/abs/2608.04030v1,,,2026-08-01T17:14:27Z,2026-08-09T22:22:57.373611+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00764v1,FinDeepIndicator: Benchmarking Deep Research Agents in End-to-End Financial Indicator Construction,Chaoqun Yang; Fengbin Zhu; Xinyu Lin; Long Bai; Xiaoluan Liu; Ke-Wei Huang; Roger Zimmermann; Tat-Seng Chua,http://arxiv.org/abs/2608.00764v1,,,2026-08-01T16:54:41Z,2026-08-09T22:22:59.996971+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00759v1,Less Is More: Tuning Configurable Systems with Imperfect Fidelity,Yulong Ye; Miqing Li; Tao Chen,http://arxiv.org/abs/2608.00759v1,https://github.com/ideas-labo/mftune,0,2026-08-01T16:42:51Z,2026-08-09T22:23:03.750092+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00754v1,CN101 - A Digital Thermodynamic Computer for Generative AI,Lars Holdijk; Denis Melanson; Zier Mensch; Brandon Birchall; Vincent Cheung; Nicholas Lehrter; Maxwell Aifer; Samuel Duffield; Jan Ole Ernst; Rajath Salegame; Antonio J. Martinez; Gavin Crooks; Miranda Cheng; Zach Belateche; Marc Bright; Patrick J. Coles; Faris Sbahi,http://arxiv.org/abs/2608.00754v1,https://github.com/iszhanjiawei/flow_matching_arxiv_daily,97,2026-08-01T16:37:58Z,2026-08-09T22:23:06.316992+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00748v1,Me and My Bot: What Users Talk About in AI Companion Communities on Reddit,Richard A. Fabes,http://arxiv.org/abs/2608.00748v1,,,2026-08-01T16:32:03Z,2026-08-09T22:23:08.829293+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00747v2,When Prompts Control Robots: Prompt Injection Attacks in Multi-Agent Robotic Systems,Neha Nagaraja; Amisha Bagari; Hayretdin Bahsi,http://arxiv.org/abs/2608.00747v2,https://github.com/Ytang520/prompt_injection_research_daily_arxiv,1,2026-08-01T16:31:00Z,2026-08-09T22:23:11.428471+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00745v1,Behavioral Grammar: Detecting Adaptive Malware via Tiny Language Model Priors and Second-Order Temporal Analysis,Zihan Luo,http://arxiv.org/abs/2608.00745v1,,,2026-08-01T16:28:38Z,2026-08-09T22:23:13.998794+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00742v1,"Multi-tenant Kubernetes Use Cases for AI, Secure Computing and Data Services, and More",Jake Watson; Sadaf R Alam; Christopher Woods; Abdelwahab Kawafi; Thomas Green; Ian Johnson; Ellis Pires; Jessica R. Jones; Utz-Uwe Haus,http://arxiv.org/abs/2608.00742v1,,,2026-08-01T16:24:11Z,2026-08-09T22:23:16.564268+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00739v1,EduPluginBench: Executable Assurance for AI-Generated Educational Plugins,Nizam Kadir,http://arxiv.org/abs/2608.00739v1,,,2026-08-01T16:22:35Z,2026-08-09T22:23:19.314212+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00737v1,An Embedded RISC-V Evaluation of Kolmogorov--Arnold Networks in Hard-Constrained Recurrent Physics-Informed Models,Enzo Nicolas Spotorno; Josafat Leal Filho,http://arxiv.org/abs/2608.00737v1,,,2026-08-01T16:20:24Z,2026-08-09T22:23:21.980795+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00718v1,Adversarial Attacks in Multi-Agent LLM Pipelines: Unveiling Structural Vulnerabilities in Agentic AI Architectures,Faisal Haque Bappy; Tahrim Hossain; Tarannum Shaila Zaman; Raiful Hasan; Kamrul Hasan; Tariqul Islam,http://arxiv.org/abs/2608.00718v1,,,2026-08-01T15:35:58Z,2026-08-09T22:23:24.568322+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00717v1,AI-Based Thesis Assessment: An Empirical Study of Human Evaluation Priorities and Their Impact on Automated Assessment,Garv Vikram Gursahaney; Baskhad Idrisov; Thorsten Fröhlich; Tim Schlippe,http://arxiv.org/abs/2608.00717v1,,,2026-08-01T15:35:56Z,2026-08-09T22:23:27.182632+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00714v1,Coverage-Driven Adaptive Keyframe Selection for Video Understanding,Junyang Zhang; Puhan Luo; Chen Tang; Yuxi Shi; Xiang-Yang Li,http://arxiv.org/abs/2608.00714v1,,,2026-08-01T15:24:06Z,2026-08-09T22:23:29.732181+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00711v1,Tracing the Cascade: A Topology-Aware Evaluation Framework for Scientific Agent Hallucinations,Xinshun Feng; Ziqi Miao; Lijun Li; Jing Shao,http://arxiv.org/abs/2608.00711v1,https://github.com/polyidoit/Arxiv-TQFT,6,2026-08-01T15:19:10Z,2026-08-09T22:23:32.328741+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00700v1,DGA$_2$D: Directed Graph-Guided Automated Algorithm Design with Large Language Models,Jiale Zhao; Zimu Chen; Sirui Mao; Wentao Yang; Yuxiang Bai; Liyuanjun Lai,http://arxiv.org/abs/2608.00700v1,,,2026-08-01T14:59:38Z,2026-08-09T22:23:34.882017+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00698v1,Supporting Cybersecurity Risk Management for Medical Devices via the SECUMAN Ontology and Shapes,Martin Diller; Anne Esslinger; Piotr Gorczyca; Evi Hartig; Lia Kacholdt; Hannes Strass,http://arxiv.org/abs/2608.00698v1,,,2026-08-01T14:55:48Z,2026-08-09T22:23:37.415093+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00697v1,Evolutionary Curriculum Learning Improves Biological Sequence Modeling,Richard Zhu; Kento Nishi,http://arxiv.org/abs/2608.00697v1,https://github.com/exopoiesis/arxiv-radar-chemistry,1,2026-08-01T14:54:45Z,2026-08-09T22:23:39.978495+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02660v1,AI Alignment and Fiduciary Obligation,Benjamin Lange,http://arxiv.org/abs/2608.02660v1,,,2026-08-01T14:18:36Z,2026-08-09T22:23:42.511989+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00685v1,"When Does LLM Orchestration Pay Off? A Controlled Evaluation of Accuracy, Cost, and Task Difficulty",Nicolas Leins; Nico Pelleriti; Jana Gonnermann-Müller; Sebastian Pokutta,http://arxiv.org/abs/2608.00685v1,,,2026-08-01T14:14:12Z,2026-08-09T22:23:45.027212+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00680v1,Multi-Dimensional Assessment for AI Cognition (MAAC): A Theoretical Framework for Process-Oriented Cognitive Evaluation of Text-Based AI Systems,Abdalla Doleh; Ratna Babu Chinnam,http://arxiv.org/abs/2608.00680v1,,,2026-08-01T14:01:17Z,2026-08-09T22:23:47.776400+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00679v1,HetGPS: Scalable Graph Multi-Agent Reinforcement Learning with Physics-Anchored Adaptive Safety for EV Charging,Xiangwei Wang; Nanduni Nimalsiri; Yu Xia; Peng Wang; Saman Halgamuge,http://arxiv.org/abs/2608.00679v1,,,2026-08-01T13:59:49Z,2026-08-09T22:23:50.311169+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00672v1,"From Chasing Ghosts to Missed Attacks: Perspectives and Perceptions of SOC Practitioners on LLM Integration, Risks, and Readiness",Jonas Thurner; Nadine Jost; Stefan Albert Horstmann; Fabian Ising; Lea Groeber; Alena Naiakshina; Sebastian Schinzel,http://arxiv.org/abs/2608.00672v1,,,2026-08-01T13:47:44Z,2026-08-09T22:23:52.977539+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00651v1,Understanding Online Failure Prediction in Linux Through Complementary Multi-View Explainability,Diogo Dória; João R. Campos,http://arxiv.org/abs/2608.00651v1,,,2026-08-01T13:12:59Z,2026-08-09T22:23:55.557564+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00641v2,DASH: Decoupled Adaptive Surrogate - Acquisition Harness for Automated Bayesian Optimization,Changquan Zhao; Yuxiang Sun; Ruihao Zhu; Cheng Hua; Yulian He,http://arxiv.org/abs/2608.00641v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-01T12:53:34Z,2026-08-09T22:23:58.129491+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00625v1,Learning-Based Motion Planning for Dynamic Environments: From Foundational Algorithms to Emerging Paradigms,Zongyuan Shen; Shalabh Gupta; Shancheng Zhao; Dehua Zhou; Gao Wang; Rui Cheng; Yaming Ou; Zhongqiang Ren; Yikui Zhai; C. L. Philip Chen,http://arxiv.org/abs/2608.00625v1,,,2026-08-01T12:30:55Z,2026-08-09T22:24:00.705253+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02657v1,Your Agentic LLMs Secretly Encode Latent Signals of Indirect Prompt-Injection Exposure,Jianshuo Dong; Yiming Liu; Maosen Zhang; Nan Deng; Xu Peng; Xiaoping Zhang; Tianwei Zhang; Jie Zhang; Han Qiu,http://arxiv.org/abs/2608.02657v1,https://github.com/jianshuod/IPI-exposure-signal,3,2026-08-01T12:00:33Z,2026-08-09T22:24:03.757769+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00610v1,Slides2MindMap: Reconstructing Cognitively Efficient Knowledge Hierarchies from Lecture Slides,Yuzhi Wang; Rongjun Ye; Shengyuan Chen; Huachi Zhou; Jiaqi Bai; Chuang Zhou; Zhicong Hong; Xiao Huang,http://arxiv.org/abs/2608.00610v1,,,2026-08-01T11:59:01Z,2026-08-09T22:24:06.351457+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00605v1,Escaping Confidence Trap: Evolutionary Decoding for Mathematical Reasoning in Diffusion LLMs,Zhenhong Sun; Hanqing Zhao; Yatao Bian; Rongcheng Tu; Liuyue Xie; Xu Zhang; Jue Wang; Davide Modolo; Daoyi Dong; Dacheng Tao,http://arxiv.org/abs/2608.00605v1,,,2026-08-01T11:48:25Z,2026-08-09T22:24:08.895785+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00594v1,An Information Theoretic Treatment of Yager's Probability Distribution Negation,Roberto Bruno; Ugo Vaccaro,http://arxiv.org/abs/2608.00594v1,,,2026-08-01T11:16:20Z,2026-08-09T22:24:11.545690+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00591v1,Why Does the Future Branch? Identifiable Closure Tests for Stochastic Physical World Models,Yibin Dong,http://arxiv.org/abs/2608.00591v1,,,2026-08-01T11:07:24Z,2026-08-09T22:24:14.145022+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00584v1,Element-Aware Group Learning for E-Commerce Image Generation,Jingtong Chen; Jiahui Wang; Xue Zhao; ShaoGuo Liu; Minghao Li,http://arxiv.org/abs/2608.00584v1,,,2026-08-01T10:45:03Z,2026-08-09T22:24:16.911584+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00583v1,A False Average: Chain-of-Thought Monitors Collapse Where They Are the Only Defense,Shikhar Shiromani; Leo Richter,http://arxiv.org/abs/2608.00583v1,,,2026-08-01T10:42:41Z,2026-08-09T22:24:19.523169+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00581v1,"Loanword or Switch? The Annotation Boundary, Not the Model, Drives Kazakh-Russian Code-Switching Identification",Bogdan Savelyev,http://arxiv.org/abs/2608.00581v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-01T10:38:10Z,2026-08-09T22:24:22.087685+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00576v1,UOT-IR: Structured Routing of High-Polyphony Symbolic Music into Fixed-Budget Representations,Ziyue Kang; Nan Nan; Chenhao Lin; Xiaohong Guan,http://arxiv.org/abs/2608.00576v1,,,2026-08-01T10:29:31Z,2026-08-09T22:24:24.820633+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00574v1,"Relax Within, Balance Across: Geometry-Guided Load Balancing for Vision-Language Mixture-of-Experts",Ziang Wu; Peng Jin; Qishen Yin; Munan Ning; Hao Li; Peizhen Zhang; Li Yuan,http://arxiv.org/abs/2608.00574v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-01T10:23:04Z,2026-08-09T22:24:27.394141+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00569v1,Latency-Tolerant Cloud-Edge Collaborative Vision-Language-Action Models via Emergent Representational Specialization,Daojie Peng; Fulong Ma; Bingtao Wang; Sheng Wang; Jun Ma,http://arxiv.org/abs/2608.00569v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-01T10:11:59Z,2026-08-09T22:24:29.924386+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00568v1,Fairness Auditing: Lower Bounds on Company Manipulation,Rachit Verma; Padala Manisha; Sujit Gujar,http://arxiv.org/abs/2608.00568v1,,,2026-08-01T10:11:20Z,2026-08-09T22:24:32.635823+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00566v1,Crushing the Evidence: A Dual-Penalty Evasion Framework for Fooling White-Box Explainable AI Auditors,Niraj Kumar; Harsh Kasyap,http://arxiv.org/abs/2608.00566v1,,,2026-08-01T10:03:14Z,2026-08-09T22:24:55.696402+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02656v1,Secure AI Watermarking Framework for IP Protection in Multi-Tenant Cloud Platforms,M Anjan Kumar; Kishor Kumar Gajula; Ch Prathima,http://arxiv.org/abs/2608.02656v1,,,2026-08-01T09:58:31Z,2026-08-09T22:24:55.696747+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00561v1,Through the LENS: Local Geometric Decomposition of Vision-Language Model Representations,Shalom Kachko; Raz Lapid; Margarita Vald; Almog Dubin; Moshe Sipper,http://arxiv.org/abs/2608.00561v1,,,2026-08-01T09:54:54Z,2026-08-09T22:24:55.696775+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00558v1,AiFlow: Token-Native Reactive Orchestration with Bounded Backpressure for Streaming LLM Applications,Qunhui Zhang,http://arxiv.org/abs/2608.00558v1,,,2026-08-01T09:33:29Z,2026-08-09T22:24:55.696790+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00554v1,DexMani: Human-Derived Manipulability Guidance for Dexterous Rotation,Xiaoyang Chen; Shengcheng Luo; Haoran Guo; Jiaming Jiang; Wanlin Li; Ziyuan Jiao; Chenxi Xiao,http://arxiv.org/abs/2608.00554v1,,,2026-08-01T09:17:30Z,2026-08-09T22:24:55.696805+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00549v1,A Context-Aware Cultural Heritage Guide Powered by LLMs,Liliana Ardissono; Fabio Ferrero; Angelo Geninatti Cossatin; Claudio Mattutino; Noemi Mauro,http://arxiv.org/abs/2608.00549v1,,,2026-08-01T09:05:28Z,2026-08-09T22:24:55.696819+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00543v1,Robust Watermarks Meet Backdoored Models: Evading Diffusion Semantic Watermarks via Stealthy Backdoor,Jinyuan Liu; Tianshuo Cong; Pei Li; Tianrui Wang; Xinlei He; Anyu Wang; Xiaoyun Wang,http://arxiv.org/abs/2608.00543v1,,,2026-08-01T08:58:15Z,2026-08-09T22:24:55.696837+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00533v1,Native Multilingual Chain-of-Thought Reasoning in Low-Resource Southeast Asian Languages,Sean Gip Lim; William Chandra Tjhi; Hai Leong Chieu,http://arxiv.org/abs/2608.00533v1,https://github.com/SG-Lim/ClimbSeq,1,2026-08-01T08:44:32Z,2026-08-09T22:24:55.696850+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00531v1,CURE: Local Uncertainty Repair for Block-Parallel Speculative Decoding,Aofan Liu; Jingxiang Meng; Fangxin Liu; Yongbiao Chen,http://arxiv.org/abs/2608.00531v1,,,2026-08-01T08:43:34Z,2026-08-09T22:24:58.238645+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00530v1,Unleashing the Power of Text: Text-Guided Flow Matching for Image Fusion under Complex Degradations,Axi Niu; Jieheng Li; Kang Zhang; Qingsen Yan; Jinqiu Sun; Yanning Zhang,http://arxiv.org/abs/2608.00530v1,https://github.com/iszhanjiawei/flow_matching_arxiv_daily,97,2026-08-01T08:43:26Z,2026-08-09T22:25:00.865182+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00527v1,SSTG-Nav: Metric-Grounded Spatial-Semantic Topological Graphs for Reusable Object Navigation,Daojie Peng; Bingtao Wang; Jun Ma,http://arxiv.org/abs/2608.00527v1,,,2026-08-01T08:40:04Z,2026-08-09T22:25:03.421591+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00523v1,Rethinking and formalising the state across languages: a unified computational learning theory account,Mohamed El Idrissi,http://arxiv.org/abs/2608.00523v1,,,2026-08-01T08:34:22Z,2026-08-09T22:25:06.136535+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00515v1,Auditable Release Control for Pedagogical Leakage in LLM Tutors,Nizam Kadir,http://arxiv.org/abs/2608.00515v1,,,2026-08-01T08:24:30Z,2026-08-09T22:25:09.089177+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00513v1,BayesSeg: A Bayesian Optimization Framework for State Segmentation of Electricity Consumption Time Series,Zhenya Zhang; Wendi Zhu; Ping Wang; Hongmei Cheng; Shuguang Zhang,http://arxiv.org/abs/2608.00513v1,,,2026-08-01T08:22:49Z,2026-08-09T22:25:11.754670+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00508v1,RadYOLO: Computationally Efficient 3D Object Detection and Segmentation in CT and MRI,Kai Geissler; Laurens Müller-Groh; Hans Meine,http://arxiv.org/abs/2608.00508v1,,,2026-08-01T08:02:42Z,2026-08-09T22:25:14.363510+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00494v1,TaPR: Test-Aware Policy Refinement for Feedback-Conditioned Code Generation,Aofan Liu; Jingxiang Meng; Fangxin Liu; Yongbiao Chen,http://arxiv.org/abs/2608.00494v1,,,2026-08-01T07:35:06Z,2026-08-09T22:25:16.966921+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00492v1,The Bayesian Reflex: A Predictive Coding Engine for Artificial Intelligence,Sourabh Bhattacharya,http://arxiv.org/abs/2608.00492v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-01T07:32:39Z,2026-08-09T22:25:19.532150+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00481v1,F-WANDA: Fisher-Reweighted Post-Training Pruning for Sustainable Deployment of Large Language Models,Himanshu Mishra,http://arxiv.org/abs/2608.00481v1,,,2026-08-01T07:13:48Z,2026-08-09T22:25:22.216508+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00478v1,Ekova: A Personality-Support Agent for Self-Discovery Dialogue,Yuyan Chen,http://arxiv.org/abs/2608.00478v1,,,2026-08-01T07:08:33Z,2026-08-09T22:25:24.797839+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00473v1,CrossProjection: Geometric Grounding Beyond Viewpoint Change in Architectural Drawings,Kaho Li; Pengyu Zeng; Yuqin Dai; Jun Yin; Tianjing Feng; Shuai Lu,http://arxiv.org/abs/2608.00473v1,,,2026-08-01T06:51:38Z,2026-08-09T22:25:27.384922+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00452v1,CeQe: Grounding Lexical Retrieval in Semantic Evidence,Adam Kahirov; Umesh Deshpande; Swaminathan Sundararaman,http://arxiv.org/abs/2608.00452v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-01T05:27:20Z,2026-08-09T22:25:29.980188+00:00
